surface,station,airfoil,span_station_mm,chord_mm,incidence_deg,P1_x,P1_y,P1_z,P2_x,P2_y,P2_z,symmetric
wing,0,sd7037,0.0,275.0,0.0,0.0,27.791,-172.209,-99.939,31.284,-172.209,True
wing,1,sd7037,425.0,252.276,0.0,-424.741,42.635,-194.933,-524.68,46.128,-194.933,True
wing,2,sd7037,850.0,192.348,0.0,-849.481,57.48,-254.861,-949.42,60.973,-254.861,True
wing,3,sd7037,956.066,163.169,0.0,-955.483,61.184,-284.04,-1055.422,64.677,-284.04,True
wing,4,sd7037,1000.0,136.507,0.0,-999.39,62.719,-310.702,-1099.329,66.212,-310.702,True
vtail,0,naca0009,0.0,91.088,0.0,0.0,27.791,-1335.603,-62.253,106.051,-1335.603,True
vtail,1,naca0009,229.123,90.922,0.0,-142.635,207.102,-1335.769,-204.887,285.362,-1335.769,True
