item,spec,length_mm,qty
"CF tube, centre spar",17.4 x 0.60 mm wall,1700.0,1
"CF tube, outer spar",5.0 x 0.50 mm wall,127.5,2
CF boom tube,12 x 10 mm (1 mm wall),843.6,1
